Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
614,324,324,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0105,,True,Paute,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010550,,True,"Paute, Cabecera Cantonal",0
615,324,324,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0105,,True,Paute,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010559,,True,San Cristobal (Carlos Ordoñez Lazo),0
616,324,324,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0105,,True,Paute,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010561,,True,Tomebamba,0
617,325,325,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0106,,True,Pucara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010650,,True,"Pucara, Cabecera Cantonal",0
618,325,325,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0106,,True,Pucara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010652,,True,San Rafael De Sharug,0
619,326,326,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0107,,True,San Fernando,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010751,,True,Chumblin,0
620,326,326,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0107,,True,San Fernando,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010750,,True,"San Fernando, Cabecera Cantonal",0
621,327,327,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0108,,True,Santa Isabel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010851,,True,Abdon Calderon (La Union),0
622,327,327,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0108,,True,Santa Isabel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010854,,True,San Salvador De Cañaribamba,0
623,327,327,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0108,,True,Santa Isabel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010850,,True,"Santa Isabel (Chaguarurco), Cabecera Cantonal",0
624,327,327,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0108,,True,Santa Isabel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010853,,True,Zhaglli (Shaglli ),0
625,327,327,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0108,,True,Santa Isabel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010852,,True,EL CARMEN DE PIJILI,0
626,328,328,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0113,,True,Sevilla De Oro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,011351,,True,Amaluza,0
627,328,328,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0113,,True,Sevilla De Oro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,011352,,True,Palmas,0
628,328,328,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0113,,True,Sevilla De Oro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,011350,,True,"Sevilla De Oro, Cabecera Cantonal",0
629,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010951,,True,Cuchil (Cutchil),0
630,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010953,,True,Guel,0
631,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010952,,True,Jima (Gima),0
632,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010954,,True,Ludo,0
633,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010955,,True,San Bartolome,0
634,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010956,,True,San Jose De Raranga,0
635,329,329,290,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0109,,True,Sigsig,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,010950,,True,"Sigsig, Cabecera Cantonal",0
636,330,330,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0206,,True,Caluma,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020650,,True,"Caluma, Cabecera Cantonal",0
637,331,331,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0202,,True,Chillanes,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020250,,True,"Chillanes, Cabecera Cantonal",0
638,331,331,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0202,,True,Chillanes,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020251,,True,San Jose Del Tambo (Tambopamba),0
639,332,332,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0203,,True,Chimbo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020351,,True,Asuncion (Asancoto),0
640,332,332,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0203,,True,Chimbo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020350,,True,"San Jose De Chimbo, Cabecera Cantonal",0
641,332,332,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0203,,True,Chimbo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020354,,True,San Sebastian,0
642,332,332,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0203,,True,Chimbo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020355,,True,Telimbela,0
643,332,332,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0203,,True,Chimbo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020353,,True,MAGDALENA (CHAPACOTO),0
644,333,333,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0204,,True,Echeandia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020450,,True,"Echeandia, Cabecera Cantonal",0
645,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020101,,True,Angel Polibio Chaves,0
646,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020151,,True,Facundo Vela,0
647,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020102,,True,Gabriel Ignacio Veintimilla,0
648,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020103,,True,Guanujo,0
649,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020150,,True,"Guaranda, Cabecera Cantonal Y Capital Provincial",0
650,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020153,,True,Julio E. Moreno (Catanahuan Grande),0
651,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020155,,True,Salinas,0
652,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020156,,True,San Lorenzo,0
653,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020160,,True,San Luis De Pambil,0
654,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020157,,True,San Simon (Yacoto),0
655,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020158,,True,Santafe (Santa Fe),0
656,334,334,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0201,,True,Guaranda,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020159,,True,Simiatug,0
657,335,335,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0207,,True,Las Naves,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020701,,True,Las Mercedes,0
658,335,335,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0207,,True,Las Naves,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020702,,True,Las Naves,0
659,335,335,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0207,,True,Las Naves,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020750,,True,Las Naves,0
660,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020551,,True,Balsapamba,0
661,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020552,,True,Bilovan,0
662,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020553,,True,Regulo De Mora,0
663,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020550,,True,"San Miguel, Cabecera Cantonal",0
664,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020554,,True,San Pablo (San Pablo De Atenas),0
665,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020556,,True,San Vicente,0
666,336,336,291,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0205,,True,San Miguel,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,020555,,True,Santiago,0
667,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030101,,True,Aurelio Bayas Martinez,0
668,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030102,,True,Azogues,0
669,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030150,,True,"Azogues, Cabecera Cantonal Y Capital Provincial",0
670,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030103,,True,Borrero,0
671,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030151,,True,Cojitambo,0
672,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030153,,True,Guapan,0
673,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030154,,True,Javier Loyola (Chuquipata),0
674,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030155,,True,Luis Cordero,0
675,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030156,,True,Pindilig,0
676,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030157,,True,Rivera,0
677,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030104,,True,San Francisco,0
678,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030158,,True,San Miguel,0
679,337,337,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0301,,True,Azogues,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030160,,True,Taday,0
680,338,338,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0302,,True,Biblian,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030250,,True,"Biblian, Cabecera Cantonal",0
681,338,338,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0302,,True,Biblian,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030254,,True,Jerusalen,0
682,338,338,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0302,,True,Biblian,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030251,,True,Nazon (Cab. En Pampa De Dominguez),0
683,338,338,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0302,,True,Biblian,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030252,,True,San Francisco De Sageo,0
684,338,338,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0302,,True,Biblian,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030253,,True,Turupamba,0
685,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030350,,True,"Cañar, Cabecera Cantonal",0
686,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030351,,True,Chontamarca,0
687,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030352,,True,Chorocopte,0
688,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030363,,True,Ducur,0
689,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030353,,True,General Morales (Socarte),0
690,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030354,,True,Gualleturo,0
691,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030355,,True,Honorato Vasquez (Tambo Viejo),0
692,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030356,,True,Ingapirca,0
693,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030357,,True,Juncal,0
694,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030358,,True,San Antonio,0
695,339,339,292,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,0303,,True,Cañar,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,030362,,True,Ventura,0
